fold,num_heads,out_channels,num_epochs,learning_rate,weight_decay,train_loss,val_loss,train_accuracy,val_accuracy,train_f1,val_f1
1,1,8,5,0.1,0.0,0.4947311133146286,0.5797979235649109,0.73,0.68,0.7182051558623666,0.676923076923077
2,1,8,5,0.1,0.0,0.5284698903560638,0.5904741883277893,0.72,0.72,0.6800194269062652,0.7154911433172302
3,1,8,5,0.1,0.0,0.467339277267456,0.5814658999443054,0.76,0.84,0.7582141380735841,0.8322222222222223
4,1,8,5,0.1,0.0,0.5217639058828354,0.4640488922595978,0.75,0.72,0.7503305869189298,0.7000356506238858
5,1,8,5,0.1,0.0,0.4843513593077659,0.4288063049316406,0.69,0.84,0.6809066666666667,0.8405128205128206
1,1,8,5,0.1,1e-05,0.6311658173799515,0.6681705713272095,0.74,0.52,0.7392574459404325,0.45
2,1,8,5,0.1,1e-05,0.7686027139425278,0.6575790643692017,0.65,0.56,0.5710093433346494,0.402051282051282
3,1,8,5,0.1,1e-05,0.5298878252506256,0.7491604685783386,0.71,0.52,0.6857094017094018,0.488
4,1,8,5,0.1,1e-05,0.5793081969022751,0.4328086078166961,0.75,0.76,0.7486870559159715,0.7483333333333333
5,1,8,5,0.1,1e-05,0.5207549631595612,0.5421372652053833,0.74,0.72,0.7078095238095239,0.6826666666666666
1,1,8,5,0.1,0.0001,0.6011103540658951,0.6253547668457031,0.73,0.6,0.7309496533011758,0.45
2,1,8,5,0.1,0.0001,0.4203725084662437,0.552879273891449,0.76,0.72,0.76,0.7000356506238858
3,1,8,5,0.1,0.0001,0.5634585469961166,0.5568007826805115,0.71,0.8,0.6814065577569227,0.7857397504456328
4,1,8,5,0.1,0.0001,0.6551518440246582,0.4443096220493316,0.78,0.72,0.7810598153352067,0.7000356506238858
5,1,8,5,0.1,0.0001,0.4980863705277443,0.4778095483779907,0.73,0.76,0.7258478920389162,0.7559999999999999
1,1,16,5,0.1,0.0,0.4293971210718155,0.4811101257801056,0.78,0.84,0.7793716850265199,0.84
2,1,16,5,0.1,0.0,0.5873821675777435,0.6212674379348755,0.66,0.6,0.6539774557165862,0.4859649122807017
3,1,16,5,0.1,0.0,0.5691102147102356,0.619143009185791,0.76,0.72,0.7592118226600985,0.7181609195402298
4,1,16,5,0.1,0.0,0.4879222437739372,0.4554904103279114,0.79,0.8,0.7777563889810818,0.8006441223832528
5,1,16,5,0.1,0.0,0.5700597837567329,0.5171597599983215,0.67,0.72,0.6467803837953092,0.7000356506238858
1,1,16,5,0.1,1e-05,0.4826217070221901,0.4733794033527374,0.78,0.8,0.78,0.7914438502673797
2,1,16,5,0.1,1e-05,0.4770150184631347,0.7774794697761536,0.78,0.8,0.7808888888888889,0.8006441223832528
3,1,16,5,0.1,1e-05,0.6010799556970596,0.6411603689193726,0.67,0.6,0.6631132170581712,0.5883116883116883
4,1,16,5,0.1,1e-05,0.6586724668741226,0.5254329442977905,0.58,0.76,0.436083916083916,0.7559999999999999
5,1,16,5,0.1,1e-05,0.4875806123018265,0.5680503845214844,0.72,0.72,0.7211313131313132,0.6826666666666666
1,1,16,5,0.1,0.0001,0.6264776438474655,0.5383527278900146,0.7,0.68,0.6653576437587658,0.638095238095238
2,1,16,5,0.1,0.0001,0.4718307927250862,0.7502297759056091,0.77,0.68,0.7590763183753686,0.6706493506493507
3,1,16,5,0.1,0.0001,0.419823057949543,0.6198789477348328,0.76,0.64,0.7592118226600985,0.641159420289855
4,1,16,5,0.1,0.0001,0.5873817168176174,0.4579863250255584,0.63,0.72,0.5356372482767942,0.7000356506238858
5,1,16,5,0.1,0.0001,0.5316963344812393,0.3967211544513702,0.72,0.84,0.7052307692307693,0.84
1,2,8,5,0.1,0.0,0.5138983130455017,0.7426301836967468,0.73,0.6,0.7182051558623666,0.5666666666666667
2,2,8,5,0.1,0.0,0.4938923418521881,0.5715234279632568,0.74,0.76,0.7412525090325172,0.7607692307692308
3,2,8,5,0.1,0.0,0.425922442227602,0.5687608122825623,0.73,0.68,0.7142582144042483,0.68
4,2,8,5,0.1,0.0,0.6165449619293213,0.4141164422035217,0.73,0.72,0.7073846153846154,0.7000356506238858
5,2,8,5,0.1,0.0,0.4850887209177017,0.5125865340232849,0.71,0.72,0.6857094017094018,0.6826666666666666
1,2,8,5,0.1,1e-05,0.7296788915991783,0.5408840775489807,0.79,0.72,0.790233829334953,0.72
2,2,8,5,0.1,1e-05,0.4868187308311462,0.6367061138153076,0.71,0.64,0.7109578620758683,0.6289983022071307
3,2,8,5,0.1,1e-05,0.4517011577263474,0.6241927742958069,0.79,0.84,0.7907014880048588,0.8322222222222223
4,2,8,5,0.1,1e-05,0.4868308752775192,0.4828783273696899,0.76,0.68,0.7611594202898551,0.6644444444444444
5,2,8,5,0.1,1e-05,0.7012179344892502,0.6760684251785278,0.57,0.56,0.4138853503184713,0.402051282051282
1,2,8,5,0.1,0.0001,0.6682533547282219,0.5279501676559448,0.78,0.72,0.780794861501405,0.72
